"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","Without Catalog Assignment","FBL5N","Manage Customer Line Items - FBL5N","SAP GUI","FI-GL-IS","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DOC_PROC","F2640","Display Customer List","Transactional","FI-FIO-AR-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Master Data Owner","Master Data Specialist - Business Partner Data","SAP_CMD_BC_CUSTOMER_DSP","F0046A","Customer Master FactSheets","Fact sheet","LO-MD-FIO-CM","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Master Data Owner","Master Data Specialist - Business Partner Data","SAP_CMD_BC_CUSTOMER_MAINT","F0850A","Manage Customer Master Data","Transactional","LO-MD-FIO-CM","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_MD_MANAGE","F2499","Manage Customer Materials","Transactional","SD-MD-AM-CMI","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Sales / Billing Owner","Returns and Refund Clerk","SAP_SD_BC_RETURNS_PROC","F2651","Manage Customer Returns - Create","Transactional","SD-SLS-RE","Standard / curated","High","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Sales / Billing Owner","Returns and Refund Clerk","SAP_SD_BC_RETURNS_PROC","F2652","Manage Customer Returns - Refund","Transactional","SD-SLS-RE","Standard / curated","High","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Returns and Refund Clerk","SAP_SD_BC_RETURNS_PROC","F1708","Manage Customer Returns","Transactional","SD-SLS-RE","Standard / curated","High","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Returns and Refund Clerk","SAP_SD_BC_RETURNS_PROC","F4832","Manage Customer Returns - Version 2","Transactional","SD-SLS-RE","Standard / curated","High","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DISPUTE_RES","F0702A","Manage Dispute Cases (Version 2)","Transactional","FIN-FIO-CCD-COL","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_DM_ANALYTIC","F2540","Overdue Receivables in Dispute","Analytical","FI-FIO-AR","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_DM_ANALYTIC","F1752","Open Disputes","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_DM_ANALYTIC","F2521","Solved Disputes","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_DM_ANALYTIC","F2522","Processing Days of Open Disputes","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_DM_ANALYTIC","F2523","New Versus Solved Disputes","Analytical","FIN-FIO-CCD","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DM_PERIOACT","F3578","Schedule Dispute Management Jobs","Transactional","FIN-FIO-CCD","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Process Owner","Others","SAP_SFIN_BC_AR_DM_REPROC","F5999","Manage Assignment Proposals for Dispute Cases","Transactional","FIN-FIO-CCD-COL","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","F5218","Manage Document and Reporting Compliance","Transactional","CA-GTF-CSC-DRC-DSH","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DUNNING","F2328","Display Dunning History","Transactional","FI-FIO-AR","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DUNNING","F2435","My Dunning Proposals","Transactional","FI-FIO-AR","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F1742","Dunning Level Distribution (S/4HANA)","Analytical","FI-FIO-AR-ANA","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","EDOC_MX_COMP_INV","Assign Complement Types to Customers - Mexico eInvoice","SAP GUI","CA-GTF-CSC-EDO-MX","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","P2P requester/buyer/receiver/AP/payment segregation; O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","EDOC_MX_PROD_INV","Map Product Hierarchy Nodes to Product Codes of Tax Authorities - Mexico eInvoice","SAP GUI","CA-GTF-CSC-EDO-MX","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","EDOC_MX_SUMMARY","Create Consolidated eDocuments - Mexico","SAP GUI","CA-GTF-CSC-EDO-MX","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_PROC","F0867A","Manage Outbound Deliveries","Transactional","LE-SHP-FIO","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_PROC","F0869A","Create Outbound Deliveries - From Sales Orders","Transactional","LE-SHP-FIO","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_PROC","F3487","Create Delivery with Reference to Sales Order","Transactional","LE-SHP-FIO","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_DISPLAY","F0233A","Outbound Delivery (S/4HANA)","Fact sheet","LE-SHP-FIO-OBP","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_LE_BC_OD_PROC","VL01N","Create Outbound Delivery - With Order Reference","SAP GUI","LE-SHP-GF","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_LE_BC_OD_PROC","VL02N","Change Outbound Delivery, Change Returns Delivery","SAP GUI","LE-SHP-GF","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_LE_BC_OBDLV_DISPLAY","VL03N","Display Outbound Delivery, Display Returns Delivery","SAP GUI","LE-SHP-GF","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SLS_ORD_MNTRG","F0029A","Sales Order Fulfillment Issues (Version 2)","Transactional, Analytical","SD-FIO-HBA","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_DOC_DISPL","F1901","Billing Document","Fact sheet","SD-FIO-BIL","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_DOC","F0797","Manage Billing Documents","Transactional","SD-FIO-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_DOC","F0798","Create Billing Documents","Transactional","SD-FIO-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_BIL_DOC","VF01","Create Billing Documents, Create Billing Documents - VF01","SAP GUI","SD-BIL","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_BIL_DOC","VF02","Change Billing Documents","SAP GUI","SD-BIL","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_BIL_DOC_DISPL","VF03","Display Billing Documents","SAP GUI","SD-BIL","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_BIL_DOC","VF04","Create Billing Documents - VF04, Maintain Billing Due List","SAP GUI","SD-BIL","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SLS_ORD_TRACKING","F2577","Track Sales Orders (S/4HANA)","Transactional, Analytical","SD-FIO-HBA","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SLS_ORD_TRACKING","F2981","Track Sales Order Details","Transactional","SD-FIO-HBA","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F1744","Future Receivables (S/4HANA)","Analytical","FI-FIO-AR-ANA","Standard / curated","Medium","Mexico fiscal/audit review","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
