"ProcessFamily","Subprocess","AppId","AppName","ComplianceTopic","FiscalEvidenceRequired","Owner","RiskLevel","TestScenario","TenantValidation","PACSATValidation","DRCeDocumentValidation","AccountingReconciliation","SoDReview","AccessValidation","LaunchpadValidation","FitToStandardWorkshop","FitGapDecision","DecisionStatus","OpenQuestions","PublicCloud2602","BusinessCatalog","Component","UsageType","SourceFile"
"Lead-to-Cash / Order-to-Cash","Future receivables","F1744","Future Receivables (S/4HANA)","Complemento de pago / payment evidence","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Incoming payment analytics","F1619","Reprocessing Rate of Incoming Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Incoming payment analytics","F5588","Analyze Incoming Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_FICA_BC_ANALYTICS","FI-CA-FIO","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Incoming payment files","F1680","Manage Incoming Payment Files","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_BA_BANKSTAT","FI-FIO-AR-PAY","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Legal reporting","F1515","Run Statutory Reports","DRC/eDocument and tax reporting; SoD / restricted access; Mexico localization validation","DRC/eDocument monitor status, submission log, error/reprocessing evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Submit or monitor eDocument/DRC item, resolve error, retain submission log and fiscal status evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required when DRC/eDocument submits or monitors fiscal documents","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fiscal evidence and restricted localization access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","Mexico compliance and fiscal evidence","TBD - standard first","Open","Which fiscal evidence, CFDI/DRC step, approval and audit trail must be validated for this scenario?","Validar","Validar por localizacion","FI-LOC-SRF-RUN","Mexico overlay","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Lista pedidos fallback","VA05","List Sales Orders, List Sales Orders - VA05","SoD / restricted access","Approved role assignment, SoD review, fallback approval, change log and access evidence","Security Lead + Process Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_SO_PROC_OP","SD-SLS-GF","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Overdue receivables","F1747","Overdue Receivables (S/4HANA)","Complemento de pago / payment evidence","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Pago entrante","F1345","Post Incoming Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_INC_PAYM","FI-FIO-AR-TRA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Payment advice","F2550","Manage Payment Advices","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_PAYM_ADV","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Pedido fallback","VA01","Create Sales Orders, Create Sales Orders - VA01","SoD / restricted access","Approved role assignment, SoD review, fallback approval, change log and access evidence","Security Lead + Process Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_SO_PROC_OP","SD-SLS","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Pedido fallback","VA02","Change Sales Orders, Change Sales Orders - VA02","SoD / restricted access","Approved role assignment, SoD review, fallback approval, change log and access evidence","Security Lead + Process Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_SO_PROC_OP","SD-SLS","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Pedido fallback","VA03","Display Sales Orders, Display Sales Orders - VA03","SoD / restricted access","Approved role assignment, SoD review, fallback approval, change log and access evidence","Security Lead + Process Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SD_BC_SO_DISPL","SD-SLS","Controlled fallback","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Preliminary billing","F2875","Manage Preliminary Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_PRE_BIL_DOC","SD-BIL-PBD","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Preliminary billing","F2876","Create Preliminary Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_PRE_BIL_DOC","SD-BIL-PBD","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Preliminary billing jobs","F4563","Schedule Creation of Preliminary Billing Documents","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Create billing document, generate/timbrar CFDI, validate UUID/status, cancel/reissue if applicable, reconcile to AR","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C billing, returns and credit memo","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SD_BC_BIL_SCHEDULE","SD-BIL-PBD","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Receivables","F0106A","Process Receivables (Version 2)","Complemento de pago / payment evidence","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DOC_PROC","FIN-FIO-CCD-COL","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Total receivables","F1748","Total Receivables (S/4HANA)","Complemento de pago / payment evidence","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","O2C receivables, payments, disputes and collections","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_ANALYTICS","FI-FIO-AR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Record-to-Report","AR dunning","F2435","My Dunning Proposals","Accounting audit trail; SoD / restricted access","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance R2R Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","AR dunning fallback","F150","Create Dunning Notices","Accounting audit trail; SoD / restricted access","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance R2R Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments","F0770","Manage Automatic Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R banking, payments and cash operations","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AP_PAY_PROC","FI-FIO-AP-PAY","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments fallback","F110","Schedule Automatic Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R banking, payments and cash operations","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_APAR_OPER","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments fallback","F110S","Schedule Automatic Payments Periodically","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R banking, payments and cash operations","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_APAR_PAYM","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Clearing by ledger group","FB1SL","Clear G/L Accounts - For Ledger Group","Complemento de pago / payment evidence; Accounting audit trail; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R general ledger, close and controls","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_GL_JE_CLRING","FI-GL-GL-A","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Clearing fallback","F-03","Clear G/L Accounts","Complemento de pago / payment evidence; Accounting audit trail; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R general ledger, close and controls","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","Without Catalog Assignment","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Correspondence","F0744A","Create Correspondence (Version 2)","Accounting audit trail","Accounting document, line item, clearing status, exchange rate/tax evidence, audit report link","Finance R2R Owner","Medium","Execute standard process step and attach fiscal/accounting/audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_APAR_CORR","FI-FIO-AR-IS","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Payment media","F1868","Manage Payment Media","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R banking, payments and cash operations","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AP_PAY_PROC","FI-FIO-AP-PAY","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Blocked invoices","MRBR","Release Blocked Invoices","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Post supplier invoice with fiscal evidence, validate XML/PDF capture, tax treatment and AP posting traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_INVOICER","MM-IV-LIV","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
